label	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	4	5	6	7	8	9	A
chr10_MATERNAL	3970645	10717313	5405	5210	4863	5568	4169	3452	114286178	4025	7934	2079	4900481	2361	2833	2870	3806	1614	3746	1900	1122	1832	4902	149	661	0	1632	2495	1925178	11227	7278	6011	0
chr10_PATERNAL	3945597	10694133	4904	4458	4527	6461	3940	5133	113690903	4058	6519	2254	5380022	5112	2454	4279	4048	1954	3351	1835	4301	3576	5101	138	1380	0	6920	4276	1840449	56199	7313	5948	0
chr11_MATERNAL	3610478	11635502	5025	4464	4304	6039	3976	3073	3327	114197889	4035	1838	3860977	2173	2174	1982	3954	1823	2329	1724	861	1072	8303	284	737	109	1346	2011	1846117	6306	5960	5517	0
chr11_PATERNAL	3418546	11385043	6031	4623	4670	5303	3542	3045	3706	113481568	3746	2034	3805762	2043	1983	1957	3683	1775	3035	1814	992	1064	6657	231	763	109	1032	1918	1815199	6671	5879	5669	0
chr12_MATERNAL	3341020	11618022	5517	5559	5511	6892	3759	3360	4297	4267	112023893	1753	4588885	2289	2210	2208	2418	1515	4059	2338	924	1258	4486	247	622	0	934	2445	1920889	6348	5864	6706	0
chr12_PATERNAL	3471649	11616324	5539	5987	5580	7940	4095	3363	5538	4167	111905351	2747	4577366	3066	2393	2451	2513	1609	3557	2683	868	1183	4968	259	562	0	917	2639	1908593	7116	6426	6202	0
chr13_MATERNAL	2809885	7740542	7139	3651	3537	2862	2607	4380	2322	2855	2389	84142896	7428312	17776	15220	1583	1887	2066	1546	1609	51351	122677	4426	39	1418	0	5045875	1318	14736	5155	4611	5031	5885209
chr13_PATERNAL	3736574	8215522	11205	3480	3911	4325	3176	14541	4215	2982	3185	83631117	7364217	161293	77191	1722	2786	4233	2242	4861	113226	860013	4190	117	7140	0	4918263	1629	17792	37234	6032	7788	0
chr14_MATERNAL	3192637	9167684	8428	4395	3472	5277	2723	14639	4875	2884	3232	72315	8775495	75003890	34310	3549	2969	1445	2078	5252	269320	464116	3789	239	4622	33	6473129	1582	21107	7650	11114	16295	5072194
chr14_PATERNAL	2690620	9458435	4573	3458	3034	3496	2789	5224	2785	2543	3356	18850	9238164	75208816	16358	2601	2110	2082	1699	2765	25855	420445	4667	157	1681	33	7135378	1482	17822	5281	9393	4804	1503198
chr15_MATERNAL	2478228	8688653	3496	3072	2750	4481	2622	5040	3231	3672	3243	14449	6689186	76209	76248963	3845	2328	1549	2481	7527	38045	272391	3631	91	3487	0	2843597	1467	13715	4993	4987	7004	3442825
chr15_PATERNAL	2759256	8222179	5493	3359	2789	3255	2271	9519	2681	2718	2569	28863	6445961	78840	72959534	2872	4775	1425	2158	5356	22149	238756	2371	82	7962	0	2634685	4334	16189	5490	6659	21745	2750610
chr16_MATERNAL	2301210	7568000	2770	2836	2641	4033	2101	2004	2521	1875	3024	1102	7628622	1448	1537	71839248	2531	1116	1655	1299	415	1385	2879	231	224	0	270	993729	14459	5541	4360	3281	0
chr16_PATERNAL	2256403	7515037	2727	3500	2664	3212	1890	16628	3781	2049	2713	1249	8458171	1540	1763	74207487	2431	2321	3098	1177	676	1357	3238	144	183	0	272	1077383	27132	6107	4473	3011	0
chr17_MATERNAL	1923233	8524685	2689	2868	2978	3395	2478	4132	3124	3697	2179	1728	3666956	1846	1863	2599	68203062	1116	2173	1549	875	1122	2896	245	489	0	3002	1655	1388615	5083	4158	3630	0
chr17_PATERNAL	2060099	8640923	2884	3325	3841	3986	2779	2727	2713	3662	3053	1764	3777922	1726	1509	2951	68871183	1506	2509	1839	1169	797	3459	300	345	37	555	1783	1428940	5144	4347	3568	0
chr18_MATERNAL	1896384	5206933	2533	2140	2178	2000	1776	2372	1446	1512	1640	1830	3456828	1332	977	1268	926	67301343	966	2580	1283	646	2275	77	301	0	1647	887	1003216	3390	3542	2474	0
chr18_PATERNAL	1892182	5255009	2674	2355	2026	2046	1449	1890	1788	1463	1772	1492	3984352	1478	1066	1212	1105	68525547	943	1768	1428	710	2573	95	195	0	1460	867	1078232	2851	3580	2737	0
chr19_MATERNAL	1535005	7546316	3091	4853	3643	3522	2815	2189	2207	3199	3395	1520	6855310	1471	2061	3203	2549	981	44467863	1196	478	1608	2477	153	301	0	868	834892	13447	8638	4433	3589	0
chr19_PATERNAL	1748451	7516140	3236	10521	3644	4614	2634	2192	3314	3550	5382	1569	7010556	1894	1762	3513	2872	1060	44093331	1347	716	1061	2797	70	248	17	586	881783	14540	23185	4722	4355	0
chr1_MATERNAL	5671025	20084719	7257	16006	8996	11045	6584	7497	11411	6014	6500	4245	18492157	4884	3999	6401	6749	3492	22547	2835	2076	2826	7505	250	2704	2979	2492	1456540	38304	198101328	11559	9079	0
