label	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	4	5	6	7	8	9	A
chr10_MATERNAL	3267418	13737425	5060	5270	5718	7966	3593	3492	111289502	3803	6025	2158	5382038	2395	2607	3304	3727	1870	3231	1928	993	5471	4823	200	975	0	2302	3850	2118340	11823	6328	5336	0
chr10_PATERNAL	3231071	13666510	4678	5197	5009	7553	3611	4454	110699918	3844	5400	2163	5885975	4574	2682	4284	3835	1726	3384	2191	3979	3486	4787	229	1367	0	7155	5116	2075865	49025	6647	5860	0
chr11_MATERNAL	2973398	14611626	5174	4589	4794	5525	3913	3185	3720	111056686	4044	2120	4361459	2254	2003	2272	4463	1859	2446	1668	830	1010	6911	294	715	156	922	1715	2147740	6774	5688	5788	0
chr11_PATERNAL	2828321	14277677	5881	4530	4514	5290	3491	3054	3644	110440791	3938	2171	4251588	2266	1866	2160	3573	1801	2579	1606	775	976	6348	220	709	156	826	1683	2110009	6532	5696	5454	0
chr12_MATERNAL	2738509	14856365	5141	5552	5551	5864	3998	3507	5755	4586	108831683	2251	4879007	2459	2405	2670	2412	1613	3864	2110	760	1113	5128	240	778	0	924	2182	2184747	6749	5951	6653	0
chr12_PATERNAL	2848969	14854736	5396	5457	5547	7354	4120	3627	5590	4554	108735351	2900	4864483	2676	2477	2722	2520	1616	3142	2343	805	1294	5349	278	836	0	908	2400	2177182	6737	6142	6172	0
chr13_MATERNAL	2325085	10036089	5992	3323	3446	3033	2491	3874	2358	2709	2538	82181028	8390949	13023	13313	1446	1704	1939	1465	1290	41256	90531	4151	196	1568	12	4287200	1071	14332	4689	4487	5177	5885177
chr13_PATERNAL	3006379	10659446	11001	3888	3515	4639	3366	13240	4288	3017	3351	81779314	8344718	134490	60063	2216	4863	7939	1661	4023	88467	699176	5565	204	6487	12	4308848	1489	17778	30482	5775	6534	0
chr14_MATERNAL	2554787	12006488	7185	4585	3047	5286	2863	13239	4441	2772	3095	59163	9565425	73001682	30135	3463	3847	1717	1699	4970	204034	376141	3662	301	5015	78	5662307	1716	21531	7208	10421	12306	5072162
chr14_PATERNAL	2196496	12409269	4245	3514	3379	3528	3287	3926	2972	2700	3341	14514	9982035	73055494	14426	1880	2340	2057	1742	2571	20643	339734	4480	166	1588	78	6183326	1395	16571	5284	8864	4975	1503166
chr15_MATERNAL	2007386	12176589	3275	3402	2878	4992	2264	4730	2857	3317	3791	10785	7475394	50695	72709056	3927	2388	1926	2311	6013	32318	226381	3725	208	3388	0	2662185	1530	14454	4599	4519	7214	3442793
chr15_PATERNAL	2215451	11164985	4468	3345	2732	3167	2498	7678	4221	2717	2697	21018	7111174	61253	70185428	2391	4954	1821	2030	4512	18359	198125	2713	135	11008	0	2420617	4672	15342	4857	4960	17031	2750578
chr16_MATERNAL	1894602	9804405	2713	2303	2256	4162	1942	1856	2397	1763	2422	1153	8704624	1174	1509	68921462	2097	1066	1681	1090	507	1683	2403	171	328	0	344	1009531	13018	5964	4734	3019	0
chr16_PATERNAL	1855586	9789853	2647	3250	2286	3497	1970	13873	3812	2011	2476	1221	9900283	1247	1428	70860844	2317	1846	2567	1006	393	1368	2414	140	344	0	444	1115616	25535	6240	4148	3187	0
