label	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	4	5	6	7	8	9	A
chr10_MATERNAL	3251955	13830864	5167	4430	5211	7696	4288	3713	111190194	3836	6121	2334	5440657	2570	2908	3188	3940	1774	3401	1885	1209	2068	5283	224	901	0	1890	3381	2085454	10405	6212	5796	0
chr10_PATERNAL	3234121	13739907	4788	5040	4993	9083	4065	4830	110585058	3702	5163	2393	5944474	4749	3218	4190	4247	1812	3156	2052	4016	3451	4730	269	1251	0	7033	4360	2054035	48581	6954	5838	0
chr11_MATERNAL	2984008	14846151	5409	5125	4909	5886	3850	3260	3948	110931197	4145	2003	4282497	2164	2004	2207	3877	1807	2558	1922	881	1223	6765	324	670	199	962	1813	2104982	6576	6145	6258	0
chr11_PATERNAL	2833811	14474384	6016	4825	4490	5737	3502	3279	3969	110307694	4124	1982	4200930	2160	1832	2382	3564	2092	2800	1698	689	1033	6287	233	654	199	748	1666	2088407	6230	7002	5690	0
chr12_MATERNAL	2726590	15042355	5087	5747	5450	5674	4360	3469	5268	5052	108591669	2135	4959566	2374	2395	2521	2426	1672	3508	2144	730	1135	5068	282	674	0	802	2195	2170668	6697	6274	6524	0
chr12_PATERNAL	2846478	15040796	5703	5729	5893	7560	4406	3924	5921	4709	108478184	2823	4948719	2624	2534	2940	2568	1569	2960	2376	841	1370	5579	343	861	0	1120	2732	2162060	7500	6693	6152	0
chr13_MATERNAL	2329477	10034803	6203	3684	3597	2852	2840	3732	2565	2827	2766	82085401	8564341	13278	13678	1455	1853	1889	1631	1340	41436	92861	4090	211	1441	0	4200983	1107	14431	4916	4738	5307	5885193
chr13_PATERNAL	3006477	10636141	10139	4412	3444	4827	3722	17620	4637	2809	3883	81675475	8549894	136979	61488	1961	6846	14612	1813	3502	90885	710250	3494	237	6260	0	4201107	1579	18590	31282	5244	6609	0
chr14_MATERNAL	2583438	11935536	6788	5113	3071	4956	2969	15089	4739	2853	3160	57495	9677586	72896417	30011	3760	4287	1606	2139	5908	215744	383368	3683	321	4888	86	5674787	1908	23089	7164	10340	12278	5072178
chr14_PATERNAL	2196631	12346965	4284	3660	3370	3633	3124	4511	3273	2666	3428	14768	10085682	72975669	13910	2175	2599	2356	1708	2580	21806	344926	4453	202	1785	86	6213093	1476	16700	5529	8855	4885	1503182
chr15_MATERNAL	2023706	11451651	3682	3824	3033	5739	2880	4783	2914	3838	4283	10519	7586623	55059	73266359	3857	2478	2582	2462	6827	32145	228368	5001	226	3315	0	2688801	1805	15296	4858	4471	7080	3442809
chr15_PATERNAL	2252287	10741570	5073	3383	2936	3447	2912	6471	3524	2185	3117	21330	7216592	62106	70441187	2482	4079	2161	2357	4523	18617	198154	2920	157	12574	0	2441982	4566	15508	4972	5048	18107	2750594
chr16_MATERNAL	1909682	9814988	2870	2067	2511	4370	1934	2245	2292	1868	2362	1351	8504619	1259	1581	69136527	2168	1176	1904	1312	569	1852	2392	122	238	0	332	966164	13298	6224	4937	3149	0
chr16_PATERNAL	1864342	9732882	2863	2867	2510	3937	1927	14311	3940	2175	2555	1390	9586146	1344	1431	71279621	2508	1857	2498	1271	342	1516	2644	101	316	0	483	1056184	26209	6139	4069	3455	0
chr17_MATERNAL	1581483	11096262	2798	2879	2630	2951	2230	4937	2654	3131	2195	1903	3851129	1822	1656	2870	65721972	1162	1901	1504	734	1506	2658	122	610	0	3284	1460	1457629	4842	4087	3135	0
chr17_PATERNAL	1692497	11291373	3032	3173	3275	3635	2308	2731	2300	3564	2590	1419	3961323	1706	1784	2769	66358122	1104	2228	1613	543	978	3061	118	377	1	824	1747	1479705	5791	4276	3394	0
chr18_MATERNAL	1567106	6795059	2588	2345	2480	1874	1769	1807	1686	1492	1644	1857	3866480	1154	1189	1195	1288	65478753	898	2186	1153	624	2675	60	189	0	1529	822	1157052	3394	3782	2588	0
chr18_PATERNAL	1570618	6944792	2379	2262	2149	2024	1660	1970	1960	1529	1693	1598	4456848	1211	1246	1392	1299	66528148	868	1782	1459	563	2401	75	233	0	1422	798	1234034	3600	3610	2738	0
chr19_MATERNAL	1244970	10082751	2872	4820	2847	3443	2507	2588	2679	3041	2876	1427	6773790	1892	1801	2446	2456	1093	42344383	1264	650	1392	2470	155	304	0	961	797541	13906	7304	3297	3363	0
chr19_PATERNAL	1391248	10052406	2683	11054	2846	3838	2553	2233	3138	2899	3480	1455	6977401	1287	1610	4318	2507	1075	42045332	1589	817	852	2791	149	240	23	930	788958	14697	22862	4165	4242	0
chr1_MATERNAL	4660755	25589942	6885	14502	7445	9898	6889	6805	11174	5605	7108	3432	20278037	4363	3667	7772	6818	2943	19352	2658	1842	3504	9042	400	3149	3057	2526	1521882	37757	191762583	11472	8757	0
chr1_PATERNAL	5959188	25850692	7774	18901	8162	16953	6983	16524	37311	6254	7657	4216	25136568	91804	5007	19445	11594	2615	24863	4341	41650	41114	8187	385	6026	3033	139720	1820106	44646	192691636	17074	10266	0
chr20_MATERNAL	1559453	6992585	2462	2488	2073	3494	1774	9644	2594	2009	1941	1650	5136664	3055	3199	1447	2692	2070	1568	52038484	2249	2942	1997	173	1212	0	8439	259435	13728	3432	3626	2681	0
chr20_PATERNAL	1414240	7152145	2539	2284	2053	3214	2347	3787	1550	1532	3398	1205	5564565	1714	2524	5210	1582	4385	1490	52566312	620	1505	2321	92	473	0	3629	258195	18007	3162	6219	3034	0
chr21_MATERNAL	944723	4236459	3975	1433	1875	1236	1349	1875	872	1344	1106	364500	6989331	14179	5259	767	626	4623	620	1115	28062486	6422	1645	85	488	26	2974900	580	6893	2402	2563	3913	3672008
chr21_PATERNAL	955419	4151138	5705	2910	1621	1096	1323	2997	1012	818	1173	96811	5469451	18520	11985	840	1234	2830	598	1066	28227048	26680	1375	72	626	26	3010528	487	7339	2304	2920	3865	2300735
chr22_MATERNAL	1011703	6833948	1935	1368	1416	1473	1240	2838	1556	1006	1461	7336	6302821	78200	95530	2419	1471	1575	889	2206	5263	29532034	1145	25	1468	0	4139084	962	8051	2567	3331	3194	5345806
chr22_PATERNAL	993537	6796145	2798	1495	1324	2854	1410	2809	1796	859	1466	13185	6630149	61579	57328	2488	1429	1238	1019	1309	7706	29732375	866	107	1453	0	4011897	719	7683	3236	4029	4261	1079922
chr2_MATERNAL	4689830	23462833	7722	7176	7596	7257	5855	6919	5345	5409	10370	4312	9041451	3833	3289	7100	3899	2890	3667	4011	1744	2800	8740	295	1075	6	2038	3900	3368680	10836	201415487	7986	0
chr2_PATERNAL	4641953	23449343	7935	7342	7361	6849	6117	7256	5105	5062	5499	4399	8979448	3358	3201	6611	3998	3012	3397	3410	1684	2779	8450	241	1101	6	1970	3955	3360906	10616	201313105	8017	0
chr3_MATERNAL	4248890	20230732	9721	8012	7497	6801	6402	4468	5522	6133	6725	21851	11361813	4766	5793	3524	3577	2269	3462	2291	7000	4021	7226	443	943	0	39187	593022	32127	9137	8423	164446138	0
chr3_PATERNAL	4237425	20403575	8620	8369	7820	6925	6196	4710	5500	5980	6213	7683	10538992	5259	4084	3308	3162	2383	3674	2348	2968	3207	6968	471	1047	0	18355	611537	33233	9751	8995	165544734	0
chr4_MATERNAL	4308674	19110310	157183327	6742	6954	8727	5637	18743	5116	5166	5641	8349	7558719	4613	3424	2862	2747	3225	2786	3678	4688	6221	7965	322	1307	0	13163	2564	3347016	10216	11540	9507	0
chr4_PATERNAL	4567500	19111091	157195703	6881	6937	8857	6585	17837	5453	6840	5264	10299	8025072	5289	3915	3351	2838	3780	2830	3846	6398	6918	8143	326	1337	0	15659	2307	3312797	9635	10106	10177	0
chr5_MATERNAL	4059681	18855202	6751	148723193	7444	6933	5170	24557	5503	4898	5633	3278	8161789	4256	3452	4061	3352	2203	34811	3164	1973	2372	7016	336	1312	23	2191	33323	3237288	33342	8507	9060	0
chr5_PATERNAL	4318306	19504742	6572	149128618	7370	8674	5580	24777	5926	6160	6760	3301	12400041	4614	3083	6990	3421	2191	61815	3286	1769	2689	6975	336	1286	33	2301	83189	3178970	66847	8483	10401	0
chr6_MATERNAL	4304910	17852933	7265	12077	143731789	13944	5272	4858	4893	6446	9011	3321	5947328	4296	3443	4537	3909	2550	3544	14661	1449	1520	7119	307	1173	0	1388	4229	2711310	18694	8266	46113	0
chr6_PATERNAL	4264006	17847838	7250	12147	143545926	15176	5494	5342	4943	6623	9157	3678	5873171	4787	3660	4195	3540	2783	3542	14632	1200	1433	7200	289	1219	0	1452	4320	2687777	17277	10020	41759	0
chr7_MATERNAL	3336949	17386131	6172	6455	20815	129783892	5528	4625	3971	4873	5041	3254	7224656	2683	2416	3287	2997	2467	3529	2570	1095	2112	5959	240	675	0	864	2273	3105085	11298	7188	5884	0
chr7_PATERNAL	3200608	17316171	5409	5685	28324	129551008	4551	5094	4079	4422	4875	2869	6918055	3063	2552	3093	4518	2259	2816	2847	822	1937	5371	208	840	0	645	2189	2996176	11465	6811	5606	0
chr8_MATERNAL	3527580	14200507	6581	5609	5708	4638	121703806	3982	8416	4527	4687	2568	4798858	2473	2505	2622	2486	3674	2921	2412	988	1877	4807	260	600	0	1150	2517	2407514	7768	9679	6911	0
chr8_PATERNAL	3340665	14215733	6837	5663	5832	4656	121889161	4146	7228	4505	4685	2580	4834801	2579	2335	2471	2869	3596	3005	2678	992	1827	4896	222	646	402	1027	2805	2404475	7474	9530	6456	0
chr9_MATERNAL	2683061	19300154	4322	5118	4167	5121	2808	105636454	4722	3255	3253	2068	11820030	3408	4383	1937	2975	1663	2270	4231	1924	3264	4123	165	1508	0	4562	9551	4265468	5625	6213	5380	0
chr9_PATERNAL	2526463	16006950	4547	4219	3527	4114	3287	100430888	3679	3791	2966	1922	8951211	2706	2699	2128	2404	1795	2427	2636	1190	2197	4455	242	847	0	2503	9838	3515396	5598	6645	6119	0
chrM	368	4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	11443	0	0	0	0	0	0	0
chrX_MATERNAL	1748439	28253175	5459	4592	4135	3522	3227	2432	2562	3677	2770	2167	80430	2414	1974	1849	1904	1589	1687	1480	814	626	120020521	4047271	103902	10	580	1262	18494	5384	8156	4847	0
chrY_PATERNAL	1278	12567322	0	0	23	0	0	0	0	2	0	11	213	0	1	0	0	0	0	0	0	0	314	4169443	45693860	0	0	0	35	35	3	13	0
