label	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	4	5	6	7	8	9	A
chr10_MATERNAL	3211933	14030573	4464	3982	5507	7899	4217	3225	111087242	4160	6552	2223	5402849	2880	2858	3077	4044	1743	3403	2087	978	2306	5689	215	1016	0	1650	2154	2068202	10184	5869	5758	0
chr10_PATERNAL	3185084	13931181	4321	5006	4875	10297	4157	4787	110460112	3540	4778	2276	5932674	5092	3295	3900	4261	1579	3133	2152	3938	3533	5044	238	1380	0	7063	4841	2048908	47616	7002	5480	0
chr11_MATERNAL	2947929	14918961	5342	4798	4653	5505	3786	3136	3994	110950719	4302	1832	4231893	2097	2021	2406	3619	1770	2176	1725	864	1100	6486	329	550	205	883	1659	2102256	6495	6171	6047	0
chr11_PATERNAL	2793642	14565754	5729	4906	4495	5631	3634	3152	3976	110289632	4151	1756	4172593	1822	1664	2444	3067	2203	2593	1504	728	1076	6119	258	640	205	771	1530	2086880	5902	6245	5391	0
chr12_MATERNAL	2679812	15260408	4934	5797	5028	5278	4345	3265	4422	4993	108412739	2034	5005796	2314	2464	2404	2361	1604	3240	2071	676	1161	5009	219	604	0	817	2458	2135394	6396	6080	6372	0
chr12_PATERNAL	2811588	15255908	5854	5844	5849	7416	4315	3845	6014	4555	108279903	2881	4999378	2509	2610	2777	2319	1379	3017	2261	872	1387	5365	235	817	0	1203	2493	2129771	7852	6607	6827	0
chr13_MATERNAL	2305152	10076886	6084	3640	3407	2630	2754	3844	2483	2471	2482	82005006	8639944	13119	13379	1515	1837	1853	1561	1669	41987	91557	4267	211	1541	0	4189728	1100	14797	4582	4801	5414	5885209
chr13_PATERNAL	2988031	10659088	10457	4246	3333	4864	3700	11991	4642	2530	2775	81592167	8624161	136722	60523	1813	6900	19633	1870	3853	86347	714935	3203	223	6444	0	4207754	1662	18720	31156	5563	6896	0
chr14_MATERNAL	2581302	11961017	6261	5064	2770	4633	2888	15197	4838	4168	3012	58365	9800448	72792760	30822	3797	4037	1396	1994	6747	223221	379932	3682	229	4741	105	5628040	1999	22088	7196	10145	11651	5072194
chr14_PATERNAL	2170950	12373355	4011	3508	3003	3517	2848	5230	3208	2481	3369	14904	10205395	72895965	13556	2304	2266	1995	1574	2973	21590	345819	4589	156	1751	105	6173640	1416	16443	5656	8545	4634	1503198
chr15_MATERNAL	2006630	11368568	3694	3610	2901	5895	3052	4382	3096	4141	3727	10196	7591250	55770	73504805	3965	2474	3221	2198	8152	31389	227112	5543	253	3266	0	2546680	1880	13968	5033	4753	6829	3442825
