label	0	1	10	11	12	13	14	15	16	17	18	19	2	20	21	22	23	24	25	26	27	28	29	3	30	31	4	5	6	7	8	9	A
chr10_MATERNAL	2444772	18737880	5336	5004	5126	6120	4183	3389	105638593	4233	6249	2257	6295847	2641	2751	3125	3406	2005	2881	2111	992	1865	5175	179	1036	0	1917	3056	2684017	9490	6842	6493	0
chr10_PATERNAL	2409185	18679455	4751	5255	5317	6315	4039	4355	105052297	4158	5655	2192	6797330	4037	2731	4072	3380	1958	2879	2410	3262	3018	5041	148	1430	0	6390	4508	2634064	38570	6988	6385	0
chr11_MATERNAL	2241367	19394910	5769	4870	5140	5528	3983	3724	4082	105279708	4206	2096	5489073	2887	1989	2655	4080	2067	2118	1996	899	1500	7121	301	678	186	1109	1684	2741409	6785	6107	5714	0
chr11_PATERNAL	2134040	18979833	6437	4869	4735	5682	3867	3448	3589	104785898	4189	2258	5291636	2525	2020	1966	3456	1878	2078	2408	905	1290	6416	202	669	186	899	1591	2712923	6574	6136	5522	0
chr12_MATERNAL	2050664	20044952	5339	5941	5769	5772	4343	3411	5120	4197	102834157	2562	5880867	2890	2359	2482	3505	1807	2907	1988	985	1155	5202	280	895	0	885	2147	2678974	6661	6018	6293	0
chr12_PATERNAL	2134241	20040962	5634	5818	5412	6902	4284	3574	4780	4224	102769062	3169	5868321	2646	2558	2375	2357	1830	2713	2319	910	1136	5305	265	849	0	834	2280	2669258	7177	6427	6061	0
chr13_MATERNAL	1759606	13885050	5694	3762	4021	3298	2940	3767	2525	3016	3019	78319630	9865643	10825	11557	1630	1932	1986	1493	1294	29759	61267	4730	104	1511	14	3430493	1035	15260	4776	4955	5173	5885177
chr13_PATERNAL	2216192	14757333	12238	4370	4516	4997	4401	11735	4190	3467	3602	78035725	9862986	100743	41665	1844	7141	7329	2692	4010	61231	508453	4413	187	6579	14	3498004	1500	18920	23400	5758	6599	0
chr14_MATERNAL	1858905	16471497	7080	5220	3327	5722	3251	9727	4162	2867	2909	40675	10804052	69191901	22180	5150	3648	1898	1678	4439	135742	275435	3907	362	5359	89	4664251	1559	20200	6568	10040	10809	5072162
chr14_PATERNAL	1640688	17072769	4485	3690	3336	3808	3264	3830	3186	2825	3410	11242	11138361	69091948	11747	1984	2215	1841	1487	2355	14624	242031	4647	269	1264	89	4992606	1503	16736	5311	8192	5077	1503166
chr15_MATERNAL	1475534	17545432	3509	3696	2961	4297	2281	4135	2849	3602	4017	8608	8437627	30531	67307781	3645	2162	1638	2344	5978	23817	169385	3798	186	3422	0	2353870	1964	14012	4474	5049	5893	3442793
chr15_PATERNAL	1602553	15791727	4734	3313	2959	3704	2926	7532	4060	4133	2709	15659	8072702	47429	65563906	2360	5372	1943	1758	3830	13225	150722	3379	249	10668	0	2139147	4220	16304	4742	5164	13230	2750578
chr16_MATERNAL	1416062	13718876	2754	2424	2340	4473	2209	1921	2411	1922	2002	1163	10374436	1253	1603	63802950	1906	1118	1401	1046	553	1756	2293	187	778	0	376	1021641	12372	6368	4939	2846	0
chr16_PATERNAL	1387934	13944425	2843	2735	2347	3726	2062	11155	3408	2011	2296	1456	12035192	1360	1489	65038779	1949	1687	1922	1105	465	1217	2652	221	404	0	395	1121260	23706	5952	4476	3220	0
chr17_MATERNAL	1160943	14963138	2413	2934	2438	2553	2003	2516	2432	2980	1908	1683	4350155	1675	1673	1883	61514652	991	1230	1304	619	1160	2536	120	655	0	3479	1180	1728767	3768	3540	2824	0
chr17_PATERNAL	1246100	15239707	2481	3196	2683	3026	2247	2088	2292	3382	2211	1467	4498934	1354	1460	2038	62043832	1199	1606	1337	798	820	3071	213	349	19	639	1305	1761421	4694	4085	3323	0
chr18_MATERNAL	1195368	9529660	2946	2616	2437	1948	1776	1843	1606	1703	1703	1760	4750371	1288	1065	1190	1091	61892688	749	1741	912	805	2659	88	261	0	1414	731	1496687	3435	3588	2605	0
chr18_PATERNAL	1197530	9906370	3012	2506	2680	2039	1847	1901	1700	1850	1928	1518	5514230	1294	1192	1331	908	62541206	828	1458	1313	686	2565	112	295	0	1382	832	1574107	3248	3792	2717	0
chr19_MATERNAL	892185	13334669	2505	3990	2511	2613	2071	2027	2376	2518	2523	1189	7240454	1253	1579	1734	1639	883	39088346	1185	576	1048	2242	150	310	0	955	699236	12452	5630	3337	3119	0
chr19_PATERNAL	980878	13281546	2609	8896	3134	4251	2691	1943	3159	2894	3285	1159	7432123	1446	1702	2631	1940	942	38870013	1355	705	771	2758	176	334	29	850	706187	13241	14526	3389	4131	0
chr1_MATERNAL	3483967	34800622	8308	12789	9112	10248	6694	5745	8857	6166	6624	3582	22839572	4199	3841	6356	5705	3051	13440	2831	1741	2477	8028	450	3240	2870	2548	1515716	36189	181186628	11573	8868	0
chr1_PATERNAL	4255269	35707479	8773	16519	9453	18240	7459	15103	26995	6271	7380	4312	28172565	71407	5442	23038	10350	3169	17386	4289	29682	32750	8694	404	6671	2848	129245	1747063	45709	181637271	18835	10640	0
